tema;ano;texto;enunciado;op_a;op_b;op_c;op_d;op_e;gabarito;explicacao
morfologia;2023;Analise o trecho abaixo: '[...] teve a missão de engaiolar ao menos um exemplar de todos os livros [...]'. (1°§);Como é denominado o processo de formação de palavras que deu origem ao termo 'engaiolar'?;A) Derivação prefixal.;B) Derivação sufixal.;C) Derivação parassintética.;D) Derivação imprópria.;E) Derivação regressiva.;2;A palavra 'engaiolar' é formada por parassíntese (derivação parassintética), pois há o acréscimo simultâneo do prefixo 'en-' e do sufixo '-ar' ao substantivo 'gaiola', não existindo isoladamente as palavras 'engaiola' ou 'gaiolar'.
sintaxe;2023;Analise a sentença abaixo: 'Estava aberta a todas as áreas da poderosa inquietação que nos move [...]' (1°§);Assinale a opção em que o vocábulo sublinhado tem a mesma função sintática do termo destacado acima (que - Sujeito).;A) 'Pensem que Ptolomeu [...]' (3°§);B) 'O grande astrônomo que defendeu [...]' (3°§);C) '[...] no tempo em que as bibliotecas [...]' (3°§);D) 'Que imagem!' (4°§);E) 'O Kindle é, que não haja a menor dúvida [...]' (6°§);1;No fragmento original, o pronome relativo 'que' exerce a função sintática de Sujeito do verbo 'mover'. Na alternativa B, o pronome relativo 'que' também atua como Sujeito do verbo 'defender'.
semantica;2023;Analise a sentença a seguir: 'Não lhe deram ouvidos. Mas seu livro ficou lá, mudamente dando testemunho [...]' (3°§);No trecho acima, o uso do conector em destaque (Mas) contribui para que tipo de coerência?;A) Pragmática.;B) Semântica.;C) Sintática.;D) Estilística.;E) Genérica.;2;O conector adversativo 'Mas' opera no plano lógico-estrutural das orações estabelecendo uma relação de oposição de ideias, o que diz respeito à coerência e coesão sintática e argumentativa do período.
semantica;2023;;Assinale a opção em que a figura de linguagem está corretamente indicada:;A) 'Todos os livros escritos no mundo.' (1°§) - Sinédoque.;B) 'A Biblioteca de Alexandria era uma alavanca.' (3°§) - Metáfora.;C) 'A filosofia é mulher' (3°§) - Personificação.;D) '[...] combustível para a água quente dos alexandrinos.' (4°§) - Metonímia.;E) '[...] feridas no corpo da nossa história.' (4°§) - Antonomásia.;1;A frase 'A Biblioteca de Alexandria era uma alavanca' é uma Metáfora pura, pois estabelece uma relação de analogia implícita e poética entre o poder gerador e impulsionador da biblioteca e a ferramenta física.
interpretacao;2023;Texto 01 - 'Bibliotecas' (Márcio Tavares D'Amaral);Analise as afirmativas abaixo sobre as ideias do texto e assinale a opção correta.;A) Apenas as afirmativas I, II e III são verdadeiras.;B) Apenas as afirmativas II, III e IV são verdadeiras.;C) Apenas as afirmativas II e IV são verdadeiras.;D) Apenas a afirmativa III é verdadeira.;E) Apenas a afirmativa IV é verdadeira.;4;A análise crítica das assertivas à luz do ensaio de D'Amaral demonstra que apenas a última afirmativa sustenta amparo textual e inferencial fidedigno sobre a sobrevida qualitativa dos livros impressos.
morfologia;2023;Na sentença '[...] saber mais do que temos sabido e sido.' (1°§), a locução verbal está flexionada na:;Assinale a opção que indica o tempo e modo correto da locução verbal sublinhada.;A) primeira pessoa do plural do pretérito imperfeito do subjuntivo.;B) segunda pessoa do plural do pretérito perfeito do subjuntivo.;C) terceira pessoa do plural do futuro do pretérito composto do indicativo.;D) primeira pessoa do plural do pretérito perfeito simples do indicativo.;E) primeira pessoa do plural do pretérito perfeito composto do indicativo.;4;A locução verbal 'temos sabido' é formada pelo verbo auxiliar 'ter' no presente do indicativo seguido do particípio, o que constitui o Pretérito Perfeito Composto do Indicativo na 1ª pessoa do plural.
concordancia;2023;;Assinale a opção em que a concordância verbal está de acordo com a norma-padrão.;A) São eles quem nos obrigou a marchar em direção à biblioteca.;B) Mais de um livro queimaram durante o trágico incêndio.;C) Um fundador e a mídia divulgou informações sobre o incêndio.;D) Coleta-se 10 toneladas de livros da biblioteca para reciclagem.;E) Fazem dois anos desde aquele grande incêndio na biblioteca.;0;A opção A está correta. Com o pronome relativo 'quem', o verbo pode concordar na 3ª pessoa do singular ('obrigou') combinando com o pronome, mantendo-se perfeitamente gramatical.
sintaxe;2023;Assinale a opção que apresenta a mesma classificação sintática do trecho destacado na sentença: 'A leitura é a nossa arma de combate.' (4°§);Identifique a alternativa que traz a mesma função sintática sublinhada acima (Predicativo do Sujeito).;A) Eu serei você amanhã.;B) João Carlos deixou Maria triste.;C) Os meninos ficaram felizes.;D) Nós somos dez lá em casa.;E) A taça é de cristal.;1;O termo 'a nossa arma de combate' atua como Predicativo do Sujeito através do verbo de ligação 'ser'. A alternativa B também apresenta um predicativo correspondente na análise de termos associados ao núcleo básico.
ortografia;2023;Sentença: 'A Europa conservara sua memória nas grandes bibliotecas dos mosteiros da Irlanda.' (5°§);Em que opção a palavra destacada é acentuada por regra distinta do vocábulo sublinhado na sentença acima (memória - paroxítona terminada em ditongo crescente)?;A) 'E não um incêndio qualquer [...]' (4°§);B) '[...] o Império do Ocidente destruído pelos germânicos [...]' (5°§);C) '[...] porque o colégio criado por Robert de Sorbon [...]' (5°§);D) '[...] transforma-se rapidamente numa experiência de estocagem[...]' (6°§);E) 'São pedaços de História.' (7°§);1;A palavra 'memória' é acentuada por ser paroxítona terminada em ditongo. A alternativa B traz 'destruído', palavra cuja acentuação se justifica pela regra do hiato, constituindo regra distinta.
interpretacao;2023;;Assinale a opção em que a progressão referencial está corretamente indicada pelos termos destacados.;A) 'A biblioteca de Alexandria foi a maior da Antiguidade.' (1°§);B) 'Alguns dos nossos fundadores trabalharam nela.' (2°§);C) 'Os livros criaram a Sorbonne.' (5°§);D) 'Quem tiver uns livros em casa, guarde-os.' (7°§);E) 'A nossa cultura transforma-se rapidamente.' (6°§);4;A opção E traduz a correta fixação de marcos referenciais de desdobramento temático progressivo do ensaio.
sintaxe;2023;;Assinale a opção em que a frase está na voz passiva.;A) 'Intoxicar-se com o ar de séculos de poeira acumulada'. (2°§);B) '[...] aposentam-se da vida outros livros.' (2°§);C) 'A mim encanta Hipatia.' (3°§);D) 'Cabem num Kindle.' (3°§);E) 'São pedaços de História.' (7°§);1;Na opção B, a construção com a partícula 'se' em 'aposentam-se outros livros' configura voz passiva sintética (equivalente a 'outros livros são aposentados da vida').
interpretacao;2023;"Livros, livros, livros

A velha estante que eu tinha na sala foi embora, substituída por uma outra, mais simples, mas que abriga o dobro de livros da antecessora. O processo da troca me faz pensar muito na nossa relação com os livros. Pois ainda que ler em papel continue sendo uma experiência muito mais completa do que ler em formato digital, e presentear e receber livros continue sendo uma felicidade, guardá-los em casa não é mais tão necessário quanto era antes dos tempos da nuvem.  

Guardamos livros por vários motivos: ou porque têm dedicatórias, ou porque gostamos particularmente deles, ou porque nos lembram momentos específicos das nossas vidas. Alguns, todavia, guardamos apenas para garantir o acesso ao seu conteúdo caso tenhamos necessidade disso no futuro; mas, podendo encontrá-los tão rapidamente on-line, fica cada vez mais fácil passá-los adiante.  

Nossa relação com os livros está mudando muito rápido, sob todos os aspectos. Quando os primeiros CD-ROMs (lembram deles?) com enciclopédias foram lançados, não botei muita fé na sua universalização. Entendi imediatamente o seu potencial e o que representavam em termos de difusão cultural, mas continuei apegada à minha Britannica e aos dicionários de papel, que me permitiam encontrar, ao acaso, muitas palavras e verbetes interessantes.

Livros de referência e o formato digital foram, sem dúvida, feitos uns para os outros, mas o mesmo não se pode dizer de todos os livros, indistintamente. Quando os primeiros leitores de e-books chegaram ao mercado, muitas matérias foram escritas decretando o fim dos livros em papel. A substituição da velha tecnologia pela nova seria apenas uma questão de tempo, pensava-se, então. Mas o tempo, ele mesmo, tem provado que nada é tão simples: no ano passado, as vendas de livros impressos cresceram mais do que as vendas de e-books.

Na verdade, nota-se menos uma guerra entre os dois formatos do que um convívio bastante pacífico. Quem gosta de ler compra impressos e e-books indistintamente. Muitas vezes, o mesmo título acaba sendo comprado duas vezes pelo mesmo leitor, em papel para ficar em casa, em formato eletrônico para poder ser levado para cá e para lá. Cheguei à conclusão de que continuo gostando mais dos meus livrinhos em papel, mas também adoro o meu Kindle, cada vez mais bem recheado.";Acerca dos tipos de discurso e das manifestações de pensamento nas narrativas/crônicas, assinale a opção correta.;A) O discurso direto tem como característica o narrador subordinar a si o personagem.;B) O discurso indireto é marcado por dois pontos, ponto e vírgula e travessões.;C) A função principal dos verbos dicendi é indicar o interlocutor que está com a palavra.;D) Os verbos e pronomes não sofrem alterações na transposição de um discurso para o outro.;E) O discurso indireto livre ou semi-direto não apresenta características híbridas.;2;Os verbos de dizer ou 'dicendi' (falar, responder, indagar, declarar) têm como atribuição fundamental anunciar a voz, introduzir a fala ou delimitar a vez de interlocução das personagens.
interpretacao;2023;"Livros, livros, livros

A velha estante que eu tinha na sala foi embora, substituída por uma outra, mais simples, mas que abriga o dobro de livros da antecessora. O processo da troca me faz pensar muito na nossa relação com os livros. Pois ainda que ler em papel continue sendo uma experiência muito mais completa do que ler em formato digital, e presentear e receber livros continue sendo uma felicidade, guardá-los em casa não é mais tão necessário quanto era antes dos tempos da nuvem.  

Guardamos livros por vários motivos: ou porque têm dedicatórias, ou porque gostamos particularmente deles, ou porque nos lembram momentos específicos das nossas vidas. Alguns, todavia, guardamos apenas para garantir o acesso ao seu conteúdo caso tenhamos necessidade disso no futuro; mas, podendo encontrá-los tão rapidamente on-line, fica cada vez mais fácil passá-los adiante.  

Nossa relação com os livros está mudando muito rápido, sob todos os aspectos. Quando os primeiros CD-ROMs (lembram deles?) com enciclopédias foram lançados, não botei muita fé na sua universalização. Entendi imediatamente o seu potencial e o que representavam em termos de difusão cultural, mas continuei apegada à minha Britannica e aos dicionários de papel, que me permitiam encontrar, ao acaso, muitas palavras e verbetes interessantes.

Livros de referência e o formato digital foram, sem dúvida, feitos uns para os outros, mas o mesmo não se pode dizer de todos os livros, indistintamente. Quando os primeiros leitores de e-books chegaram ao mercado, muitas matérias foram escritas decretando o fim dos livros em papel. A substituição da velha tecnologia pela nova seria apenas uma questão de tempo, pensava-se, então. Mas o tempo, ele mesmo, tem provado que nada é tão simples: no ano passado, as vendas de livros impressos cresceram mais do que as vendas de e-books.

Na verdade, nota-se menos uma guerra entre os dois formatos do que um convívio bastante pacífico. Quem gosta de ler compra impressos e e-books indistintamente. Muitas vezes, o mesmo título acaba sendo comprado duas vezes pelo mesmo leitor, em papel para ficar em casa, em formato eletrônico para poder ser levado para cá e para lá. Cheguei à conclusão de que continuo gostando mais dos meus livrinhos em papel, mas também adoro o meu Kindle, cada vez mais bem recheado.";De acordo com o texto, assinale a opção em que a justificativa para se manter um livro físico em casa é facilmente contestada, devido à chegada dos livros digitais.;A) '[...] ler em papel continue sendo uma experiência muito mais completa [...]' (1°§);B) '[...] presentear e receber livros continue sendo uma felicidade [...]' (1°§);C) '[...] porque tem dedicatórias [...]' (2°§);D) '[...] para garantir acesso ao seu conteúdo [...]' (2°§);E) '[...] as vendas de livros impressos cresceram [...]' (4°§);3;A autora pontua que guardar livros para 'garantir o acesso ao conteúdo' tornou-se dispensável/contestável, visto que hoje é possível localizá-los e lê-los instantaneamente através de buscas online na nuvem.
semantica;2023;;Assinale a opção em que as palavras retiradas do texto estabelecem relação de hiperônimo e hipônimo (relação de gênero/classe para espécie).;A) 'velha' e 'estante'.;B) 'papel' e 'formato digital'.;C) 'enciclopédias' e 'Britannica'.;D) 'livros' e 'e-books'.;E) 'tecnologia' e 'tempo'.;2;'Enciclopédia' possui sentido abrangente de classe/gênero (hiperônimo), enquanto 'Britannica' é um elemento específico e particular dessa categoria (hipônimo).
pontuacao;2023;Em 'Livros de referência e o formato digital foram, sem dúvida, feitos uns para os outros, mas o mesmo não se pode dizer de todos os livros, indistintamente.' (4°§);As vírgulas foram utilizadas corretamente no trecho acima. Assinale a opção em que o emprego da vírgula também está inteiramente correto.;A) Quem lê muito, conta com bons resultados, já quem procrastina, conta com maus resultados.;B) As corretas orientações sobre a prova de amanhã, o professor procurou lhes dar?;C) Ficaram tristes com as notas das provas de sociologia e filosofia, os doutorandos e graduandos.;D) Todos os alunos da faculdade foram convidados, por aquele orientador para a festa.;E) O professor explicou matemática que, é minha maior dificuldade, categoricamente.;1;A opção B está correta. A vírgula isola de forma adequada um objeto direto deslocado com valor enfático ou topicalizado na frase ('As corretas orientações sobre a prova...').
sintaxe;2023;Analise a sentença abaixo: '[...] que me permitiam encontrar, ao acaso, muitas palavras e verbetes interessantes.' (3°§);Assinale a opção correta quanto à função sintática do pronome relativo destacado (que).;A) Predicativo do objeto.;B) Predicativo do sujeito.;C) Sujeito.;D) Objeto direto.;E) Complemento nominal.;1;O pronome relativo 'que' retoma o termo antecedente 'dicionários de papel' e atua sintaticamente como Sujeito da oração subordinada ('que me permitiam encontrar').
regencia;2023;Na sentença '[...] mas continuei apegada à minha Britannica [...]' (3°§), o emprego do acento grave é facultativo devido ao possessivo feminino.;Assinale a opção em que o acento indicativo de crase também pode ser retirado sem incorrer em erro gramatical.;A) Fui até à praça caminhando.;B) Às vezes sinto muito frio aqui dentro.;C) A jogada foi à Messi.;D) Saiu às oito da manhã.;E) Devo obedecer àquilo que acredito.;0;Após a preposição 'até', o uso da preposição 'a' (e consequentemente a ocorrência da crase diante de substantivo feminino determinado) é facultativo. Pode-se escrever 'Fui até à praça' ou 'Fui até a praça'.
morfologia;2023;Analise o trecho: 'Entendi imediatamente o seu potencial e o que representavam em termos de difusão cultural [...]' (3°§);Assinale a opção em que os termos destacados possuem o mesmo valor, com relação à classe gramatical, dos que estão destacados no trecho acima, respectivamente (o = pronome demonstrativo / que = pronome relativo).;A) A mulher apontou aquele menino como autor do furto.;B) O homem ficou indignado com o cachorro raivoso.;C) Esta noite será lembrada por esse espetáculo.;D) O que você disser será o ponto final.;E) O que ele falou para o artista quando o encontrou?;0;A opção A replica os valores pronominais adequados na avaliação morfológica sequencial exigida pela banca.
semantica;2023;Analise a sentença: '[...] continuo gostando mais dos meus livrinhos em papel [...]' (5°§);Assinale a opção em que o uso do diminutivo possui valor semântico semelhante ao do termo destacado acima (valor afetivo/carinhoso).;A) Este portãozinho está quebrado.;B) Aquela mulherzinha é desleal.;C) O celular com capinha fica protegido.;D) Na mochilinha não cabe nada.;E) Aquele é o meu paizinho.;4;Em 'livrinhos', o sufixo diminutivo traduz afeto e apego sentimental. Esse mesmo valor conotativo de carinho e afetividade manifesta-se em 'paizinho' (opção E).
semantica;2023;Analise a sentença: '[...] ainda que ler em papel continue sendo uma experiência muito mais completa [...]' (1°§);Assinale a opção em que a locução conjuntiva destacada foi substituída por outra e causou ALTERAÇÃO do sentido original do período.;A) Posto que ler em papel continue sendo uma experiência muito mais completa.;B) Embora ler em papel continue sendo uma experiência muito mais completa.;C) Porquanto ler em papel continue sendo uma experiência muito mais completa.;D) Mesmo que ler em papel continue sendo uma experiência muito mais completa.;E) Conquanto ler em papel continue sendo uma experiência muito mais completa.;2;A locução 'ainda que' possui valor concessivo (assim como 'posto que', 'embora', 'mesmo que' e 'conquanto'). A conjunção 'porquanto' possui valor explicativo/causal, alterando completamente o sentido.
interpretacao;2023;Texto 03 - Tirinha / Quadrinho sobre livros e e-books.;De acordo com a leitura progressiva do texto 03 (tirinha), é INCORRETO afirmar que:;A) o livro físico representa uma época anterior à tecnologia moderna.;B) o livro digital tem o formato mais compacto e portátil.;C) os livros físicos estão em perigo com o aparecimento dos digitais.;D) existe uma vantagem dos livros físicos sobre os livros digitais.;E) o livro digital foi pouco aceito na sociedade.;4;A tirinha mostra de forma bem-humorada o dispositivo digital descarregando (*clique*) ou apagando, revelando uma desvantagem deste face ao físico, o que invalida a assertiva E sobre recusa social.
interpretacao;2023;Cruzamento analítico dos textos 01, 02 e 03 da Prova do SMV da Marinha.;De acordo com os textos 01, 02 e 03, é possível inferir que:;A) o livro físico se mostrou obsoleto em relação ao livro digital.;B) o livro digital representa uma ameaça à existência do livro físico.;C) os dois formatos coexistem de forma harmônica, possuindo o mesmo prestígio.;D) os dois formatos de livro, físico e digital, possuem vantagens e desvantagens.;E) o livro físico é o formato mais importante para a construção do conhecimento.;3;A síntese comparativa das três peças textuais demonstra que ambos os suportes literários guardam potencialidades singulares, dividindo pontos favoráveis e limitações próprias na era informacional.
interpretacao;2022;"No fim de setembro as árvores ganham mais a atenção da gente e se tornam o assunto do mês, pois entra a primavera em cena e dificilmente se pensaria em uma primavera bem montada e bem aparelhada a não ser com dose certa de árvores. Pode-se pedir à mais capacitada imaginação um quadro de primavera no Himalaia ou no Saara, mas não se terá nada que preste. Esses lugares não dão primavera. Não são lugares dionisíacos onde se encontre o sorriso dos deuses aberto em folhagem, são lugares que não conhecem o milagre subterrâneo chamado raiz, nem o milagre aéreo chamado clorofila. Se todos amam, desejam e dão graças à primavera, que é a mais bela página da história natural, devem ter na maior conta e respeito as árvores, que são as heroínas e dão continuidade, substância e sentido a essa história.

Falar em tais coisas seria de uma arquibocejante e esplendorosa chatice não fora o fato de estarmos trabalhando, no tronco de cada árvore cortada, para espicharmos sobre o mundo os Saaras e os Himalaias. E trabalhamos nisso desimpedidos, irresponsáveis, alegrões e até mesmo pensando fazer um serviço benemérito. Devia existir nos estatutos jurídicos um capítulo que tratasse especificamente dos crimes contra o mundo vegetal, das violências e agressões à árvore como agressões e violências indiretas à pessoa humana. Como não existe esse código civil ou esse código penal da árvore e ela por si mesma não trata de defender-se, imaginei sugerir a fundação de uma Sociedade Protetora da Árvore. Não se vai a ponto de considerar as árvores como os bois e os macacos sagrados da Índia, seres tabus e intocáveis. Está claro também que não se chega à ingenuidade de colocar na árvore a solução de todas as crises ambientais no mundo de hoje. Entretanto a resposta é óbvia quando o Terceiro Informe ao Clube de Roma para uma Nova Ordem Internacional pergunta “de que modo o desflorestamento maciço causado pela necessidade de lenha, pelo excesso de pastagens, pela organização e pela exploração comercial da madeira irá afetar o nosso ambiente terrestre e finalmente a atmosfera e o clima de nosso planeta?”. É necessário definir quando e como se estabelece o direito de violar a integridade delas.

Proteger a árvore é proteger o homem. Este é um enunciado que deveria ser lido na camiseta dos jovens, no vidro dos automóveis e na bandeira nacional de todos os países. Ao inventar um sítio onde nossos dois avós viveriam uma vida perfeita, veio Deus com o Éden, que era cheio de árvores. Lembrete arcaico, mas em relação ao comportamento humano a palavra bíblica ainda alerta e ainda acerta. E, sem apelar para nenhuma outra sabedoria senão aquela ensinada pelo que acontece diante dos nossos olhos a cada hora, apressemo-nos em lutar pela árvore. A árvore é a mais perfeita obra de arte da natureza e o mais prodigioso aparelho vivo, depois do homem. Sem árvore não haverá água e sem H₂O não existe vida.

Uma cronista escreveu há alguns dias que um seu amigo falava num projeto de clube da árvore e o que o amigo falava era exatamente isso que aí está como o “Manifesto da Árvore”, pronto a reunir-se a outros esforços no mesmo sentido. O problema da árvore não é um problema de aldeia, desta ou daquela aldeia, mas um problema do mundo, um problema implicado na sobrevivência e salvação da espécie. Fora ele de aldeia e não diria eu uma palavra, porque os problemas de aldeia já têm um grupo de sábios aldeões que deles cuidam com exclusividade e incomparável competência.";Assinale a opção em que NÃO se observa uma referência intertextual no trecho selecionado.;A) 'Não são lugares dionisíacos onde se encontre o sorriso dos deuses aberto em folhagem [...]' (§1);B) '[...] o Terceiro Informe ao Clube de Roma para uma Nova Ordem Internacional pergunta [...]' (§2);C) 'Lembrete arcaico, mas em relação ao comportamento humano a palavra bíblica ainda alerta e ainda acerta.' (§3);D) 'A árvore é a mais perfeita obra de arte da natureza e o mais prodigioso aparelho vivo, depois do homem.' (§3);E) 'Uma cronista escreveu há alguns dias que um seu amigo falava num projeto de clube da árvore [...]' (§4);3;A alternativa D apresenta uma definição direta e literal do próprio autor sobre a árvore, sem fazer alusões, diálogos ou citações diretas a outros textos, mitos, relatórios ou autores externos.
sintaxe;2022;"No fim de setembro as árvores ganham mais a atenção da gente e se tornam o assunto do mês, pois entra a primavera em cena e dificilmente se pensaria em uma primavera bem montada e bem aparelhada a não ser com dose certa de árvores. Pode-se pedir à mais capacitada imaginação um quadro de primavera no Himalaia ou no Saara, mas não se terá nada que preste. Esses lugares não dão primavera. Não são lugares dionisíacos onde se encontre o sorriso dos deuses aberto em folhagem, são lugares que não conhecem o milagre subterrâneo chamado raiz, nem o milagre aéreo chamado clorofila. Se todos amam, desejam e dão graças à primavera, que é a mais bela página da história natural, devem ter na maior conta e respeito as árvores, que são as heroínas e dão continuidade, substância e sentido a essa história.

Falar em tais coisas seria de uma arquibocejante e esplendorosa chatice não fora o fato de estarmos trabalhando, no tronco de cada árvore cortada, para espicharmos sobre o mundo os Saaras e os Himalaias. E trabalhamos nisso desimpedidos, irresponsáveis, alegrões e até mesmo pensando fazer um serviço benemérito. Devia existir nos estatutos jurídicos um capítulo que tratasse especificamente dos crimes contra o mundo vegetal, das violências e agressões à árvore como agressões e violências indiretas à pessoa humana. Como não existe esse código civil ou esse código penal da árvore e ela por si mesma não trata de defender-se, imaginei sugerir a fundação de uma Sociedade Protetora da Árvore. Não se vai a ponto de considerar as árvores como os bois e os macacos sagrados da Índia, seres tabus e intocáveis. Está claro também que não se chega à ingenuidade de colocar na árvore a solução de todas as crises ambientais no mundo de hoje. Entretanto a resposta é óbvia quando o Terceiro Informe ao Clube de Roma para uma Nova Ordem Internacional pergunta “de que modo o desflorestamento maciço causado pela necessidade de lenha, pelo excesso de pastagens, pela organização e pela exploração comercial da madeira irá afetar o nosso ambiente terrestre e finalmente a atmosfera e o clima de nosso planeta?”. É necessário definir quando e como se estabelece o direito de violar a integridade delas.

Proteger a árvore é proteger o homem. Este é um enunciado que deveria ser lido na camiseta dos jovens, no vidro dos automóveis e na bandeira nacional de todos os países. Ao inventar um sítio onde nossos dois avós viveriam uma vida perfeita, veio Deus com o Éden, que era cheio de árvores. Lembrete arcaico, mas em relação ao comportamento humano a palavra bíblica ainda alerta e ainda acerta. E, sem apelar para nenhuma outra sabedoria senão aquela ensinada pelo que acontece diante dos nossos olhos a cada hora, apressemo-nos em lutar pela árvore. A árvore é a mais perfeita obra de arte da natureza e o mais prodigioso aparelho vivo, depois do homem. Sem árvore não haverá água e sem H₂O não existe vida.

Uma cronista escreveu há alguns dias que um seu amigo falava num projeto de clube da árvore e o que o amigo falava era exatamente isso que aí está como o “Manifesto da Árvore”, pronto a reunir-se a outros esforços no mesmo sentido. O problema da árvore não é um problema de aldeia, desta ou daquela aldeia, mas um problema do mundo, um problema implicado na sobrevivência e salvação da espécie. Fora ele de aldeia e não diria eu uma palavra, porque os problemas de aldeia já têm um grupo de sábios aldeões que deles cuidam com exclusividade e incomparável competência.";Assinale a opção em que uma oração se encontra na voz passiva.;A) 'No fim de setembro as árvores ganham mais a atenção da gente e se tornam o assunto do mês [...]' (§1);B) '[...] pois entra a primavera em cena e dificilmente se pensaria em uma primavera bem montada e bem aparelhada [...]' (§1);C) 'É necessário definir quando e como se estabelece o direito de violar a integridade delas.' (§2);D) 'Como não existe esse código civil ou esse código penal da árvore e ela por si mesma não trata de defender-se [...]' (§2);E) 'Não se vai a ponto de considerar as árvores como os bois e os macacos sagrados da Índia, seres tabus e intocáveis.' (§2);2;No trecho 'se estabelece o direito', o vocábulo 'se' atua como partícula apassivadora em uma estrutura de voz passiva sintética, equivalendo a 'o direito é estabelecido'.
regencia;2022;"No fim de setembro as árvores ganham mais a atenção da gente e se tornam o assunto do mês, pois entra a primavera em cena e dificilmente se pensaria em uma primavera bem montada e bem aparelhada a não ser com dose certa de árvores. Pode-se pedir à mais capacitada imaginação um quadro de primavera no Himalaia ou no Saara, mas não se terá nada que preste. Esses lugares não dão primavera. Não são lugares dionisíacos onde se encontre o sorriso dos deuses aberto em folhagem, são lugares que não conhecem o milagre subterrâneo chamado raiz, nem o milagre aéreo chamado clorofila. Se todos amam, desejam e dão graças à primavera, que é a mais bela página da história natural, devem ter na maior conta e respeito as árvores, que são as heroínas e dão continuidade, substância e sentido a essa história.

Falar em tais coisas seria de uma arquibocejante e esplendorosa chatice não fora o fato de estarmos trabalhando, no tronco de cada árvore cortada, para espicharmos sobre o mundo os Saaras e os Himalaias. E trabalhamos nisso desimpedidos, irresponsáveis, alegrões e até mesmo pensando fazer um serviço benemérito. Devia existir nos estatutos jurídicos um capítulo que tratasse especificamente dos crimes contra o mundo vegetal, das violências e agressões à árvore como agressões e violências indiretas à pessoa humana. Como não existe esse código civil ou esse código penal da árvore e ela por si mesma não trata de defender-se, imaginei sugerir a fundação de uma Sociedade Protetora da Árvore. Não se vai a ponto de considerar as árvores como os bois e os macacos sagrados da Índia, seres tabus e intocáveis. Está claro também que não se chega à ingenuidade de colocar na árvore a solução de todas as crises ambientais no mundo de hoje. Entretanto a resposta é óbvia quando o Terceiro Informe ao Clube de Roma para uma Nova Ordem Internacional pergunta “de que modo o desflorestamento maciço causado pela necessidade de lenha, pelo excesso de pastagens, pela organização e pela exploração comercial da madeira irá afetar o nosso ambiente terrestre e finalmente a atmosfera e o clima de nosso planeta?”. É necessário definir quando e como se estabelece o direito de violar a integridade delas.

Proteger a árvore é proteger o homem. Este é um enunciado que deveria ser lido na camiseta dos jovens, no vidro dos automóveis e na bandeira nacional de todos os países. Ao inventar um sítio onde nossos dois avós viveriam uma vida perfeita, veio Deus com o Éden, que era cheio de árvores. Lembrete arcaico, mas em relação ao comportamento humano a palavra bíblica ainda alerta e ainda acerta. E, sem apelar para nenhuma outra sabedoria senão aquela ensinada pelo que acontece diante dos nossos olhos a cada hora, apressemo-nos em lutar pela árvore. A árvore é a mais perfeita obra de arte da natureza e o mais prodigioso aparelho vivo, depois do homem. Sem árvore não haverá água e sem H₂O não existe vida.

Uma cronista escreveu há alguns dias que um seu amigo falava num projeto de clube da árvore e o que o amigo falava era exatamente isso que aí está como o “Manifesto da Árvore”, pronto a reunir-se a outros esforços no mesmo sentido. O problema da árvore não é um problema de aldeia, desta ou daquela aldeia, mas um problema do mundo, um problema implicado na sobrevivência e salvação da espécie. Fora ele de aldeia e não diria eu uma palavra, porque os problemas de aldeia já têm um grupo de sábios aldeões que deles cuidam com exclusividade e incomparável competência.";Analise as afirmativas sobre o acento indicativo de crase e sua justificativa nos termos sublinhados, assinalando a opção correta.;A) Apenas as afirmativas I, II e IV são verdadeiras.;B) Apenas as afirmativas II, III e IV são verdadeiras.;C) Apenas as afirmativas III e IV são verdadeiras.;D) Apenas as afirmativas I e III são verdadeiras.;E) Apenas as afirmativas I, II e III são verdadeiras.;2;As afirmativas III e IV estão corretas: o termo 'agressões à árvore' exige a preposição 'a' por regência nominal do substantivo 'agressões', e 'chega à ingenuidade' exige a preposição por regência do verbo 'chegar'.
